id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
58b03c3c-76fb-481c-9486-67a87419c845,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,ios,user_23_rizky_firmansyah_23@example.com,2026-08-21T14:07:46.503673+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
c9f83948-37a5-4a9d-b5b6-4a851f3be8d5,download_file,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,device_2662ff67,2026-08-21T16:40:09.762270+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
255b536a-cd2b-47da-bb83-83026475d89b,view_pdf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,device_33720fe8,2026-08-21T19:28:52.742812+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
f57a9f33-b354-4ffc-934b-28cfebcfe181,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_25_rian_pratama_25@example.com,2026-08-21T20:22:55.527882+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
ed4f1088-5d0e-487d-abba-117b30d140da,view_pdf,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,device_8741b3e4,2026-08-21T21:39:50.053972+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
836a0963-a8fc-440b-a5c1-dd5c5799c800,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_42_taufik_hidayat_42@example.com,2026-08-21T22:37:55.737267+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
21d11494-c4a0-4cef-9c2e-ed1bae5e1cbe,view_page,Laju Pertumbuhan Ekonomi,android,device_ab308a62,2026-08-21T22:47:05.519430+00:00,,,1,fitur
847a6c68-49eb-4447-8d6c-181d44db69e6,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_50_fajar_nugroho_50@example.com,2026-08-21T23:47:09.727782+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
9fb170a1-295f-437f-87ec-1bc36db61f03,view_page,Penduduk Menurut Kecamatan,android,device_e3ac245e,2026-08-22T00:35:46.053231+00:00,,,5,fitur
83eadbfd-7b84-4fd4-9b8b-6d152da7d7d1,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_ab308a62,2026-08-22T00:45:51.291160+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
ff72e183-f98d-40d3-af70-a7ea05a4d77a,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_32_rian_pratama_32@example.com,2026-08-22T00:55:48.474998+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
3bbc16e4-eac5-4c9f-9a97-7e246309abb5,view_pdf,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_bd313702,2026-08-22T01:14:10.523397+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
39add434-50e7-4eb0-a6f5-62e90bec8f27,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,ios,device_9ff94146,2026-08-22T03:11:05.897777+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
ff358304-9466-412c-84d5-70bfe03ce669,view_page,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_47_nurul_hidayah_47@example.com,2026-08-22T03:27:46.221201+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
077a6a5d-4a35-4727-b7b0-bac0ae1813f0,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_737eae19,2026-08-22T06:30:59.788947+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
d4c9005c-f719-4309-8033-a748899ee761,view_page,Kota Malang Dalam Angka 2024,android,user_38_gita_permata_38@example.com,2026-08-22T06:38:41.781278+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
93463dd2-aa20-46f2-92c5-c2f94a302771,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_21_indah_sari_21@example.com,2026-08-22T06:46:40.946067+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
3996edc6-8ff9-4fe3-b114-f21b2f56b14a,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_21_indah_sari_21@example.com,2026-08-22T07:47:44.271085+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
f06d73f1-21eb-49d0-b3a5-00381ffefd2d,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,device_37f4a7b9,2026-08-22T08:35:01.699762+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
2df86bd3-4c28-4a88-bb66-9468c34e3d7f,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_40_lukman_hakim_40@example.com,2026-08-22T09:15:28.234537+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
4550e637-1bdc-4db5-b613-ec1dc4fbe8a4,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_6fe823ba,2026-08-22T10:36:19.440002+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
c33c5fd6-c79f-4d95-8270-9bb4a13b3e8d,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_30_yolanda_fransiska_30@example.com,2026-08-22T10:36:19.983850+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
7afec441-376b-4886-80e8-2f79a84f43a7,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_018ad5f7,2026-08-22T10:39:21.439898+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
26bde02f-84ab-4aa0-bd81-ff760b433158,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,ios,device_75d4e6b1,2026-08-22T11:01:17.521254+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
84816708-e0f3-4bd0-be9c-123025f98bb8,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,ios,device_05cce64d,2026-08-22T11:54:40.773335+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
79bfaf2b-55c0-4cce-92ed-a556b1c5c8e5,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_37f4a7b9,2026-08-22T13:35:14.288002+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
616c7cc9-700a-49e8-9b1f-9dd194e6acc5,download_file,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_04fc4a94,2026-08-22T14:03:19.136360+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
65275d5e-f822-422f-9f1b-3e89fc35755e,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,user_19_gita_permata_19@example.com,2026-08-22T17:23:52.226189+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
9a0d10f0-6fb0-4f8b-8380-cc81214a8d50,download_file,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,user_25_rian_pratama_25@example.com,2026-08-22T18:57:46.341507+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
ce0b62f3-162d-4845-b2a3-31f5e0f9d496,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,user_2_dewi_anggraini_2@example.com,2026-08-22T19:44:50.420004+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
f199cdd0-0880-4006-a24b-2a9034abe8d4,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_d43a4c3f,2026-08-22T20:38:10.296052+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
e97ce891-0789-4159-9968-20607e80b846,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_10_yolanda_fransiska_10@example.com,2026-08-22T21:35:29.953652+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
e44af579-1859-4ce7-94e2-5b3531862535,view_page,Tingkat Pengangguran Terbuka,android,user_5_taufik_hidayat_5@example.com,2026-08-22T22:44:42.876590+00:00,,,3,fitur
4fb9b12c-b0fd-4401-91e7-d0d84cc7c32b,view_page,Penduduk Menurut Kecamatan,android,user_36_siti_rahmawati_36@example.com,2026-08-22T23:17:30.584659+00:00,,,5,fitur
a4c4878f-1195-4cca-b1e6-52e728d666e3,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_3_ahmad_fauzi_3@example.com,2026-08-22T23:20:40.578349+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
1ce39f4d-e8a0-4f5f-bd55-7214c885e136,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,user_34_joko_susilo_34@example.com,2026-08-23T00:32:06.260906+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
8b2551f2-2cf6-4b06-86ec-c4a9925ae78c,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_39_gita_permata_39@example.com,2026-08-23T01:08:15.033119+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
fb0a3be1-92e8-471d-9859-c6e6e688ce34,view_page,Harapan Lama Sekolah,android,user_36_siti_rahmawati_36@example.com,2026-08-23T01:36:38.813097+00:00,,,4,fitur
74a45741-5965-45b9-97b6-ad685f60753a,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_1_yolanda_fransiska_1@example.com,2026-08-23T02:19:15.485249+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
1014bb11-2daa-4dbb-882f-de1bfcf4de98,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,device_6fe823ba,2026-08-23T04:42:52.832449+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
78c66de8-1f4d-402a-a1ad-23d6e944e2b3,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,user_5_taufik_hidayat_5@example.com,2026-08-23T06:04:06.306031+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
d5b6d0c1-ee81-4f71-b92e-590cd90c00f6,view_page,Produk Domestik Regional Bruto (PDRB),android,device_bf3a5d5b,2026-08-23T06:14:38.027959+00:00,,,1,fitur
cb0c1148-74db-41b0-b43c-8ed042b23546,view_page,Usia Harapan Hidup,android,user_11_citra_lestari_11@example.com,2026-08-23T07:15:59.852004+00:00,,,4,fitur
6dc2d9df-1363-476e-b3dc-ac8a3b975691,download_file,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,ios,user_13_lukman_hakim_13@example.com,2026-08-23T07:31:07.450422+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
3cd4ce2d-3563-4703-812c-fecaebf9588d,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_29_rian_pratama_29@example.com,2026-08-23T07:32:07.409908+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
5113da90-823c-4171-b71b-094f5f630b1a,view_page,Kota Malang Dalam Angka 2024,android,user_33_ahmad_fauzi_33@example.com,2026-08-23T09:04:31.273150+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
5c0c58d5-31a5-41ab-bd6d-5a2ba50ee45b,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_38_gita_permata_38@example.com,2026-08-23T14:12:36.277003+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
ec276755-9d7f-4a07-bfe3-06120caf74c4,view_page,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_41_hadi_wijaya_41@example.com,2026-08-23T14:41:26.067444+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
7d480980-6085-4923-a889-8340534b4166,view_page,Produk Domestik Regional Bruto (PDRB),ios,device_9bbb3fdb,2026-08-23T16:20:24.968541+00:00,,,1,fitur
38cdc34f-c1c9-4ddf-a69f-71d516362e08,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_20_oki_setiawan_20@example.com,2026-08-23T18:31:29.886131+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
c6371bbe-5693-4455-8684-0c75539409db,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_8659e198,2026-08-23T19:41:16.102717+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
abef2d7a-2de7-4d10-9420-e03e14cd2143,view_page,Produk Domestik Regional Bruto (PDRB),ios,device_bf3a5d5b,2026-08-23T19:42:16.791709+00:00,,,1,fitur
160572dd-fa45-489b-9467-0aca4756f570,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_32_rian_pratama_32@example.com,2026-08-23T23:05:56.943291+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
0356e2e4-5b3c-4fe2-baf2-56592ae22e4b,view_page,Laju Pertumbuhan Ekonomi,android,user_16_siti_rahmawati_16@example.com,2026-08-24T00:54:48.906868+00:00,,,1,fitur
01124a3a-ac5b-4c48-b46c-2833635289fa,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,device_25e07130,2026-08-24T02:47:23.745779+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
6b390b82-907b-4135-9aa5-796acd44bd49,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_37f4a7b9,2026-08-24T04:51:56.392597+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
4a5d4f3e-306b-4557-9849-099fbde96d4d,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_22_lukman_hakim_22@example.com,2026-08-24T04:54:49.522651+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
483521da-eeef-4d36-95bb-ff03221c0aea,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_26_zulfa_azizah_26@example.com,2026-08-24T05:12:28.773802+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
53297e99-3488-40e4-b835-b8add2c3d019,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,device_fd476588,2026-08-24T07:17:47.155250+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
d77a9f0f-8707-4d77-ac60-27584add291f,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_9b20524d,2026-08-24T07:45:04.351096+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
cfefc90a-c47e-4c0c-b246-71939883f0bb,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_37_siti_rahmawati_37@example.com,2026-08-24T08:17:07.243991+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
b691613c-84ea-4531-9a9d-827ce9fdffc5,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_bb002908,2026-08-24T08:39:35.507358+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
888a12e0-2b06-4939-b5f0-9315e825f8e1,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_29_rian_pratama_29@example.com,2026-08-24T10:51:14.957651+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
b6f3170c-bb3b-4553-b595-47814289beef,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_46_nurul_hidayah_46@example.com,2026-08-24T11:41:49.004438+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
ddd486db-acf0-414e-a80c-a15853c821b8,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,device_05cce64d,2026-08-24T11:47:17.477845+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
e96c9d06-00ca-428c-8094-0ce6eb37992a,view_page,Usia Harapan Hidup,ios,device_6db1e2a9,2026-08-24T11:56:04.268835+00:00,,,4,fitur
f1abc732-3c06-41f1-a38e-436b92cd5a42,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_8659e198,2026-08-24T11:58:22.541725+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
88dde5be-fa20-428b-acab-c817bbc0010e,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_6db1e2a9,2026-08-24T14:58:00.434971+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
b4f8196b-b98c-4419-ae3c-5d09d60978c7,view_page,Laju Pertumbuhan Ekonomi,android,device_33124e20,2026-08-24T15:46:20.967596+00:00,,,1,fitur
0d8e3d6d-eabd-4f17-babc-666d0326795b,view_page,Tingkat Pengangguran Terbuka,android,device_8741b3e4,2026-08-24T17:59:53.111216+00:00,,,3,fitur
cc4f6a25-fcf9-43e1-8cb6-80676e1b8aa7,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_ac1adb92,2026-08-24T19:34:47.070499+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
9440844b-3312-4ea2-8bb2-08ce40857d75,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,user_36_siti_rahmawati_36@example.com,2026-08-24T20:01:11.520896+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
9e8855a5-9645-4cef-a292-5ee32cb785cb,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_75d4e6b1,2026-08-24T20:21:26.429310+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
5ff11871-16da-4f73-a78d-11d9696f5d4e,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,ios,user_42_taufik_hidayat_42@example.com,2026-08-25T01:19:51.244703+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
ea667556-6d9e-4456-af52-77707824c2a8,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_4c5e8a4b,2026-08-25T03:03:17.428572+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
00fab362-7d07-4c22-b061-b8abfa8708fd,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_43_hadi_wijaya_43@example.com,2026-08-25T04:45:22.842799+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
fd97a24e-8a59-4b39-b389-56d39048936a,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_8741b3e4,2026-08-25T05:15:37.386882+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
c0cc684d-6a55-42de-82ae-1414ff052230,view_page,Produk Domestik Regional Bruto (PDRB),ios,device_25e07130,2026-08-25T05:18:49.053794+00:00,,,1,fitur
8ae76c23-933d-443f-a767-1e5da9c734b7,view_page,Gini Rasio Kota Malang,android,user_4_siti_rahmawati_4@example.com,2026-08-25T05:53:26.946079+00:00,,,7,fitur
edb93a48-8b8e-43a3-837c-b0b0b55e897f,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_49_hadi_wijaya_49@example.com,2026-08-25T06:05:01.729672+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
9fb22b4a-0983-4544-b777-bb26ee15c410,view_pdf,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,android,user_18_indah_sari_18@example.com,2026-08-25T06:24:48.910766+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
2a074cfa-45e7-4cd4-864c-c2a4adb8a995,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_8659e198,2026-08-25T07:51:07.160769+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
a582c4e2-4d7c-42f9-8dfe-abf58fa92a74,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_7a936bd8,2026-08-25T08:14:16.204242+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
786988de-f142-4c60-8302-d1f074f46397,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_15_nabila_syahrani_15@example.com,2026-08-25T08:30:00.253599+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
592b399e-af7e-40e2-9937-78619b47b496,view_pdf,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,ios,user_13_lukman_hakim_13@example.com,2026-08-25T09:48:58.836266+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
1899612c-11a7-4473-87b0-3f6dd23952b4,download_file,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_d43a4c3f,2026-08-25T10:58:32.123266+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
ce113dde-cbf5-4f42-a82e-957f10624fa4,view_page,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_33720fe8,2026-08-25T11:02:04.109068+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
c3912797-9635-4c0b-b5a5-603078a974bd,view_page,Inflasi Bulanan Kota Malang,ios,device_206a1d37,2026-08-25T11:06:48.518075+00:00,,,1,fitur
b0d2420f-3d06-4e6c-8c7b-a7dbea85687f,view_page,Gini Rasio Kota Malang,android,user_4_siti_rahmawati_4@example.com,2026-08-25T11:26:55.171474+00:00,,,7,fitur
3fb6a4d7-703a-4776-92d3-0e4523bed839,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_42_taufik_hidayat_42@example.com,2026-08-25T12:23:27.405365+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
6176c206-b156-43a5-9161-20c1993192d4,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,android,user_28_ahmad_fauzi_28@example.com,2026-08-25T12:38:31.869485+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
1a4d938d-abcd-4cf9-a022-f6bcad209c67,download_file,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,user_20_oki_setiawan_20@example.com,2026-08-25T13:33:51.193471+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
363c5e2f-3da3-48b3-82ee-dd3e9c042fb8,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,device_33124e20,2026-08-25T14:16:41.147771+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
a8c2847c-46f2-4462-b697-9845945b0555,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,device_05c90f14,2026-08-25T15:11:50.750314+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
e81a091c-014e-410d-9808-0117ce542dd3,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_ac1adb92,2026-08-25T16:04:16.197618+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
7ac65387-49d1-475a-9a26-071100a6894d,view_page,Laju Pertumbuhan Ekonomi,android,user_5_taufik_hidayat_5@example.com,2026-08-25T16:58:27.936593+00:00,,,1,fitur
ef6b74fe-1eb8-4082-93de-ce93a4cddf58,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),ios,device_d43a4c3f,2026-08-25T17:11:01.265227+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
195d26b5-e4e2-4e2e-bd64-212c3cc7be14,download_file,Kepadatan dan Piramida Penduduk Kota Malang,android,device_c2dd9db5,2026-08-25T18:40:57.523980+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
77cacb91-0ce8-42d7-8bcc-e7dc2cd96bdb,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_bf3a5d5b,2026-08-25T19:44:32.033398+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
3490e49d-069c-4ef5-9abb-64dce8805942,download_file,Kota Malang Dalam Angka 2024,ios,user_31_lukman_hakim_31@example.com,2026-08-25T20:43:42.717930+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
51f32891-7b84-4ac1-9c91-2755be07789d,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_29_rian_pratama_29@example.com,2026-08-25T23:01:42.972424+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
675fef24-5a45-4dc8-8007-907125e6103d,view_page,Kota Malang Dalam Angka 2024,ios,user_33_ahmad_fauzi_33@example.com,2026-08-25T23:58:36.343413+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
4c4017e7-b529-4d68-815b-89c138a310e6,view_page,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,ios,user_7_dewi_anggraini_7@example.com,2026-08-26T01:19:55.420286+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
f0a5a4b6-2317-4ea6-9755-1a4583a2740f,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,user_12_hadi_wijaya_12@example.com,2026-08-26T03:11:49.388908+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
517d7710-f6c2-4bda-b919-a397f300236c,download_file,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_bd313702,2026-08-26T04:10:01.994443+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
2e54897c-6876-4821-9872-1b77defffa34,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_32_rian_pratama_32@example.com,2026-08-26T04:35:10.298559+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
420050fa-4bff-4c32-9f27-d41a8b755609,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,ios,device_ac1adb92,2026-08-26T05:25:42.342628+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
